ncols	53
nrows	53
xllcorner	346115.620512
yllcorner	2645254.507895
cellsize	30.000000
NODATA_value	-32768.000000
335	356	8	19	18	18	21	24	23	22	21	21	22	21	22	25	29	29	27	25	24	26	30	30	28	27	27	22	23	25	24	23	22	24	26	27	28	29	31	33	33	34	36	37	35	32	29	27	24	21	19	13	13
342	356	4	13	18	22	24	22	21	23	22	21	24	24	26	25	27	29	31	29	27	29	32	33	32	31	32	27	24	25	24	22	21	23	26	28	30	30	32	35	34	33	35	34	33	29	27	26	23	21	19	12	12
354	355	2	11	17	21	23	19	18	22	25	21	27	28	31	30	28	29	34	33	31	31	34	36	36	33	32	27	23	24	25	23	23	25	27	29	32	31	32	35	34	33	33	33	31	30	27	25	22	18	16	10	10
0	359	4	10	13	16	20	19	20	22	27	22	28	29	34	35	32	31	34	35	34	34	37	38	37	34	31	26	22	24	27	26	26	27	27	29	31	31	31	34	34	33	33	33	32	30	27	24	20	15	13	9	9
4	4	7	7	12	15	22	26	27	27	30	26	30	32	36	39	36	34	34	36	37	37	36	37	39	35	33	30	27	29	32	31	31	31	29	30	32	32	33	35	35	35	35	37	36	32	26	21	15	10	9	8	8
16	4	6	1	15	27	32	32	32	36	33	29	35	36	35	36	36	36	38	40	39	37	35	36	39	39	39	37	34	36	35	34	34	33	30	32	34	34	35	36	37	37	37	38	36	30	21	16	10	7	7	8	8
18	4	6	3	20	33	34	33	33	36	33	28	32	32	31	31	34	37	40	41	39	37	35	37	40	41	43	41	37	38	35	34	34	33	30	31	33	34	35	37	38	37	37	37	35	28	18	12	7	6	7	8	8
18	4	9	20	22	29	30	29	27	30	30	23	23	27	27	30	36	38	40	39	36	36	37	39	40	42	43	41	38	38	34	32	32	32	30	30	31	32	33	35	35	34	34	33	30	24	15	10	5	4	6	8	8
19	6	19	22	29	28	29	30	29	28	26	24	24	27	27	29	32	31	31	32	32	33	35	36	38	40	40	37	35	35	32	30	30	31	29	29	29	29	29	30	31	30	29	28	26	22	16	11	5	3	4	6	6
19	10	20	17	27	29	32	32	29	26	28	27	25	25	26	26	28	27	26	29	29	30	32	32	34	37	36	32	31	32	30	28	29	29	28	28	27	26	27	29	30	29	28	27	25	21	16	12	7	3	3	5	5
19	18	22	15	22	25	27	26	24	23	26	25	22	21	22	21	23	22	22	24	24	24	25	25	26	26	25	23	25	26	27	26	26	27	25	25	25	25	25	27	28	27	26	26	25	21	16	14	11	5	2	2	2
22	19	27	15	17	17	21	23	22	19	21	21	22	21	20	18	20	20	19	21	21	21	23	23	22	20	20	21	23	24	25	24	24	24	24	23	23	23	24	25	25	24	25	26	26	23	17	14	11	6	3	1	1
18	12	24	18	16	16	21	23	22	19	19	19	23	23	20	17	19	20	19	21	21	21	23	23	22	23	22	22	23	23	23	22	23	24	24	24	23	22	22	23	24	25	27	28	28	24	18	14	10	6	3	1	1
15	22	17	15	18	20	24	25	25	20	18	18	24	25	23	20	21	22	22	23	22	22	24	24	26	27	25	23	23	23	23	22	23	24	24	23	22	20	20	22	25	27	30	30	29	24	19	16	12	6	1	358	358
20	24	23	21	22	23	27	28	26	19	19	20	24	28	29	27	25	26	25	25	24	25	26	26	28	29	27	24	24	24	24	23	24	24	23	22	20	20	20	23	26	28	30	30	29	25	20	17	13	4	358	353	353
19	26	25	23	22	22	25	27	25	20	22	23	27	30	30	28	26	26	26	24	23	24	25	25	26	27	26	25	24	24	24	24	24	24	22	21	21	22	23	25	26	28	30	31	30	25	20	17	11	3	358	352	352
22	29	28	25	22	21	23	26	27	27	25	25	29	27	26	26	24	23	21	16	16	18	21	22	23	24	25	25	25	24	24	24	24	24	23	23	23	25	25	24	25	27	30	31	30	25	18	14	9	3	359	352	352
27	29	28	26	23	21	23	25	26	26	20	17	18	17	17	20	19	17	14	11	12	16	18	19	20	22	23	25	26	26	25	25	24	24	24	24	23	23	23	22	23	25	28	29	28	22	16	13	8	4	360	353	353
27	27	27	25	22	21	22	23	24	24	17	13	12	14	14	16	16	15	14	13	12	16	18	18	19	21	22	24	26	27	26	25	24	23	24	24	22	21	21	20	21	23	27	28	27	22	16	13	9	4	0	353	353
26	27	27	24	21	20	20	21	22	24	17	12	11	13	13	11	12	13	17	16	14	15	16	16	18	20	20	21	26	27	27	26	26	25	24	24	22	21	21	20	21	23	27	29	28	24	17	14	8	4	0	354	354
22	25	25	23	21	18	17	17	18	20	16	12	11	12	11	10	12	15	19	19	16	15	17	17	18	20	21	22	27	29	30	30	29	26	24	23	20	18	18	18	20	22	27	29	28	23	16	12	7	3	359	355	355
18	23	24	23	21	19	17	15	16	17	16	13	11	11	11	11	14	16	19	19	16	15	18	18	19	20	22	24	28	30	32	32	31	28	24	22	18	17	17	18	20	22	27	28	28	22	15	13	9	3	357	354	354
13	22	24	23	23	22	19	14	13	17	17	14	10	10	12	14	17	18	18	18	18	18	20	20	19	22	25	28	31	33	35	35	33	29	22	19	16	15	17	19	20	22	26	27	27	23	18	16	11	3	356	352	352
7	19	22	21	20	21	19	14	12	18	21	18	12	12	14	14	17	18	18	19	20	20	21	21	21	24	28	31	33	35	35	35	33	25	18	16	15	15	16	18	19	21	24	24	24	22	19	17	12	3	355	347	347
1	16	20	20	19	21	20	17	14	19	22	20	15	14	14	13	16	16	17	20	21	21	21	22	23	25	28	31	33	34	33	32	30	22	16	15	15	15	15	18	20	21	23	23	22	21	20	17	11	3	356	347	347
357	11	16	21	23	25	26	24	20	21	22	23	20	15	14	14	14	16	16	18	20	21	22	24	25	25	27	28	27	28	27	25	24	20	15	14	15	16	16	17	20	21	23	21	20	20	18	15	9	6	3	353	353
354	12	19	26	30	31	31	27	25	24	24	24	23	17	15	17	17	17	17	18	20	22	25	26	26	24	24	22	22	23	23	21	21	20	17	15	15	16	16	16	19	21	22	19	16	13	12	11	10	11	11	360	360
353	18	26	31	32	33	34	29	27	26	25	25	24	19	16	18	19	19	19	19	21	24	26	26	25	23	22	20	20	21	21	19	19	20	17	15	14	15	15	16	18	19	19	17	13	10	10	11	12	13	13	5	5
